Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
-0.919286,0.39359,0.0,3.5,-0.707107,17.0,-0.707107,-0.707107,-1.83697e-16,-1.0,4.0,74.0,51.0,1025.7,1022.7,7.0,10.6909,4.65654,6.4,-3.0
-0.938377,-0.831171,0.0,2.1,-0.382683,20.0,-0.707107,-0.707107,-1.83697e-16,-0.382683,6.0,67.0,87.0,1030.8052666659166,1028.135128038603,7.0,2.056982258162963,6.152319736870844,1.0,-3.1
0.7973330014457874,0.8046080189068049,10.561941106109321,4.371151752107827,-0.92388,33.0,-0.707107,0.382683,-0.707107,-0.707107,15.0,75.66420913476125,58.0,1014.5,1011.7,7.0,8.791038508230457,4.571384303157258,0.7,-2.4
0.6607461340086028,-0.981306,0.0,8.7,0.707107,33.0,0.707107,0.92388,1.0,1.0,9.0,59.0,61.0,1011.0,1006.5777176119436,7.0,8.356352303435921,8.458617306123617,1.8,-4.3
-0.744104,-0.668064,0.0,10.2,0.707107,26.0,-0.92388,0.382683,0.707107,0.707107,9.0,61.0,45.0,1018.8,1014.9,0.0,12.3851,7.42138,6.6,-3.9
0.276097,-0.96113,0.0,12.3,6.12323e-17,20.0,0.382683,-0.92388,0.382683,0.92388,7.0,59.0,40.0,1020.5,1017.5,1.0,14.2933,8.22422,3.2,-3.0
0.259512,-0.96574,0.6,1.0,-0.92388,54.0,-0.707107,0.707107,-0.707107,0.707107,17.0,74.0,63.0,1025.9,1026.5,7.0,7.28051,4.82862,-1.0,0.6
-0.67126,-0.741222,8.6,0.0,-0.92388,19.0,0.382683,-0.92388,1.0,0.0,4.0,85.0,86.0,1017.8,1013.8,8.0,2.36319,2.56453,-1.0,-4.0
-0.05192369336170445,0.661635,0.2,9.3,0.382683,43.0,0.707107,-0.92388,6.12323e-17,0.92388,13.0,74.0,68.0,1020.9102585550153,1017.9,7.0,6.203669847968637,4.869668872163875,3.1959366066368307,-3.0
-0.989314,0.145799,0.0,9.6,-1.83697e-16,26.0,-0.707107,-0.707107,-0.382683,-0.92388,7.0,70.0,33.0,1022.0,1017.6,2.0,16.8564,5.47171,4.7,-4.4
0.14154,0.41032255337502266,36.242256217119575,0.0,-1.83697e-16,41.0,0.382683,-0.707107,6.12323e-17,-0.382683,9.0,91.65446026836453,74.0,1007.9079098636689,1003.3896068014935,7.0,5.134369609192413,1.5193966695830294,1.7,-5.6645419948051074
-0.381689,0.924291,0.0,1.0,-1.83697e-16,22.0,-0.707107,-0.707107,-1.0,1.22465e-16,6.0,88.0,81.0,1014.0,1012.0,8.0,3.47686,2.11707,0.2,-2.0
-0.986658,-0.162807,0.0,9.9,1.0,17.0,-0.707107,-0.707107,0.707107,-0.707107,6.0,77.0,44.0,1018.7,1014.3,1.0,12.8512,3.95434,8.8,-4.4
0.158559,0.19216604585565167,3.5170785334343333,1.8,-0.707107,30.0,-0.92388,1.0,-0.707107,-0.92388,7.0,75.0,90.0,1022.9,1022.5477231780608,8.0,1.5794232204797154,4.308530436527177,-0.9,-0.9
-0.0473214,-0.99888,0.0,3.1,0.92388,28.0,1.0,0.0,0.92388,-0.382683,9.0,69.0,66.0,1013.2,1006.7,2.0,6.62152,5.79886,2.9,-6.5
-0.632103,0.884068,0.0,6.6,6.12323e-17,31.0,-0.382683,1.22465e-16,-0.707107,0.92388,9.0,78.11016467977016,82.68184835584127,1018.1,1014.439717524363,3.0,3.17631971175376,3.7407505587583527,1.2,-3.9
0.992749,0.120208,1.8,3.9,6.12323e-17,31.0,-0.707107,0.707107,6.12323e-17,1.0,7.0,68.0,70.0,1016.0,1013.4,7.0,5.89326,6.35111,0.2,-2.6
-0.99986592358039,-0.9129580997530724,17.31804265861515,0.0,-0.382683,28.0,-0.707107,0.707107,-0.382683,0.92388,9.0,97.0,85.0,1029.0,1024.2,7.0,2.309047714928161,0.33487196749455655,6.746304838309473,-4.7
-0.490029,0.871706,0.0,8.5,-0.707107,39.0,-0.382683,-0.92388,-0.707107,0.707107,17.0,83.0,62.0,1018.8,1017.7,3.0,7.78612,2.98177,4.7,-1.1
0.814046,-0.994218,5.4,7.49135855387699,-0.92388,37.0,-0.707107,0.92388,0.382683,0.92388,15.0,57.0,67.0,1016.0688546192373,1013.0,5.0,6.648226464406759,9.015282947793635,0.3,-2.8
-0.9672452627539824,-0.137279,13.8,0.8,-0.707107,20.0,-0.707107,-0.707107,-1.83697e-16,-0.382683,7.0,78.0,88.0,1025.8,1022.5119974950194,8.0,1.9386859874167697,3.8791409661164145,-0.2,-2.5
0.814046,-0.5808,0.0,11.7,0.382683,28.0,0.92388,0.382683,0.707107,0.707107,9.0,57.0,54.0,1019.0,1016.3,1.0,10.1153,9.19013,1.0,-2.7
0.421101,-0.907014,35.4,11.3,6.12323e-17,37.0,0.382683,0.92388,0.382683,0.92388,19.0,61.0,54.0,1022.4,1020.9,4.0,9.9733,8.03681,0.4,-1.5
0.852078,-0.9943757968716279,0.0,6.9,0.707107,30.0,1.0,-0.382683,1.0,0.382683,7.0,74.0,76.0,1011.6357221095201,1007.9526958630533,7.0,4.455539017018658,5.04896797734002,1.6,-3.4
-0.890028,0.455907,0.0,10.3,-1.83697e-16,31.0,-0.382683,-0.92388,0.382683,-0.92388,13.0,45.0,30.0,1019.4,1015.6,1.0,18.1763,11.9402,4.4,-3.8
-0.732494,-0.680773,2.2,10.4,0.707107,19.0,-0.707107,-0.707107,0.707107,0.707107,7.0,74.0,45.0,1024.2,1019.5,3.0,12.3851,4.57704,6.5,-4.7
-0.944188,0.329408,0.0,6.5,-0.382683,28.0,-0.707107,-0.707107,-0.707107,0.707107,11.0,55.0,52.0,1025.5,1024.0,7.0,10.1462,8.93483,5.3,-1.5
-0.504961,-0.863142,0.0,9.9,0.707107,26.0,-0.382683,-0.92388,0.707107,0.707107,13.0,63.0,52.0,1024.4,1019.4,4.0,10.387,7.20835,3.9,-5.0
-0.0645084,-0.997917,0.0,11.6,0.382683,44.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,24.0,27.0,14.0,1011.7,1006.2,0.0,29.3166,19.3978,6.0,-5.5
0.893919,-0.508671,0.0,6.9,0.707107,26.0,-0.707107,0.382683,0.92388,1.0,7.0,51.0,51.0,1012.9,1009.2,7.0,11.189415090466087,10.811393833292103,4.6,-4.1
0.99763,0.0688024,0.0,6.1,0.382683,26.0,-0.92388,-0.382683,0.382683,0.92388,13.0,64.0,59.0,1008.4,1005.5,4.0,9.00958,7.44842,3.8,-2.9
0.992749,0.9716017208464575,2.2,11.2,0.382683,33.0,0.382683,0.92388,6.12323e-17,1.0,22.0,61.8561547940488,49.0,1017.1,1014.4,2.0,11.715783586351916,7.880252015202357,1.1049201239975908,-3.5
-0.317191,-0.948362,0.0,8.0,6.12323e-17,30.0,-0.382683,0.92388,6.12323e-17,1.0,15.0,58.0,60.0,1017.4,1016.0,3.0,8.20396,8.79613,-1.0,-1.4
-0.03220915605901659,0.758306,0.0,7.1,-0.382683,33.0,-1.0,1.0,0.382683,0.92388,15.0,67.0,52.0,1026.1,1023.3955255236067,7.0,10.2702,6.56921,1.1,-1.9
-0.949718,-0.313107,0.2,9.2,-1.83697e-16,19.0,-1.83697e-16,-1.0,0.382683,-0.92388,9.0,64.0,43.0,1018.7,1016.1,6.0,13.1138,6.85728,4.6,-2.6
-0.6884530724748442,0.417194,0.0,2.2,-0.707107,35.0,-0.92388,1.22465e-16,-0.707107,0.92388,13.0,83.0,88.0,1023.0,1020.7,7.0,1.896341227377225,2.8914001921955523,0.2,-1.6
0.5446431054619565,0.9980614227599187,0.2,5.976248403961483,0.707107,17.0,-0.707107,0.92388,0.707107,1.0,9.0,68.0,85.0,1018.1,1015.3,5.0,2.8639809973878934,6.538890175228491,-0.3,-2.9
-0.167052,-0.907014,6.0,0.0,-0.707107,26.0,-1.0,0.382683,-0.92388,0.92388,7.0,72.0,78.0,1026.8,1026.1,8.0,3.775759397033231,4.87891713927307,-1.5,-1.3
-0.856551,-0.6755695860472214,0.0,8.2,-0.92388,39.0,-0.382683,0.707107,0.382683,-0.382683,15.0,61.0,64.0,1021.4361325618403,1016.3355525424132,3.0,7.110287728480948,8.038702009955989,1.3,-5.0
-0.217723,-0.11348748756137415,0.2,9.3,-0.92388,31.0,-0.707107,-0.707107,-0.92388,0.92388,7.0,61.0,48.59841753720974,1019.1,1018.5,3.0,11.436223294407597,8.036845756304984,3.3,-1.3
0.988023,-0.9829935678037544,0.0,6.8,6.12323e-17,20.0,-0.707107,-0.382683,0.382683,0.707107,2.0,65.0,74.0,1018.6667284608823,1013.5,5.0,5.293857772344268,6.78273709360195,1.1,-3.9
0.0902516,0.995919,0.0,10.5,-0.92388,46.0,-1.0,1.22465e-16,-0.707107,0.707107,22.0,61.0,48.0,1020.1,1017.7,3.0,12.0056,8.07909,2.1,-2.4
0.325342,0.945596,0.0,8.0,-0.92388,22.0,-0.382683,-0.92388,-0.707107,0.707107,13.0,62.0,51.0,1009.3,1006.7,7.0,11.1207,7.78612,3.5,-2.6
-0.0473214,-0.99888,0.0,11.6,0.382683,31.0,-0.382683,-0.92388,0.92388,0.382683,11.0,30.0,27.0,1014.7,1011.5,0.0,20.1613,18.0813,4.2,-3.2
0.664855,-0.746972,9.2,7.6,6.12323e-17,28.0,-0.707107,0.707107,0.382683,0.92388,13.0,78.0,61.0,1018.5,1016.2,6.0,8.12754,4.07747,2.3,-2.3
0.556017,-0.831171,0.0,9.7,-0.707107,46.0,-0.707107,0.707107,0.382683,0.92388,17.0,56.0,58.0,1016.4,1014.4,2.0,9.02875,9.53976,0.7,-2.0
0.833556,0.552435,0.6,11.8,0.382683,33.0,-0.382683,0.92388,6.12323e-17,1.0,19.0,62.0,51.0,1009.2,1007.1,2.0,11.2109,8.02159,0.6,-2.1
0.2926,-0.956235,0.0,10.3,0.707107,30.0,-0.382683,0.92388,0.382683,0.92388,17.0,57.0,63.0,1020.5,1017.6,4.0,7.57263,9.18328,-0.4,-2.9
0.992749,-0.120208,0.0,9.3,0.382683,26.0,0.382683,0.92388,0.707107,0.707107,9.0,62.0,54.0,1017.0,1014.0,7.0,10.2657,7.90343,2.2,-3.0
-0.993747,0.111659,0.2,6.8,-0.92388,31.0,-0.92388,-0.382683,-0.707107,0.707107,11.0,73.0,60.0,1026.2,1025.1,3.0,8.08676,4.90848,3.5,-1.1
-0.856551,0.900877548327433,1.2,4.2,-0.707107,31.0,-0.707107,-0.382683,-0.382683,0.707107,9.0,76.0,74.0,1018.7,1015.2,8.0,4.5544618237901595,4.114789459247785,0.6,-3.1
-0.9971107871756882,0.891981,0.2,0.0,6.12323e-17,19.0,-0.707107,-0.382683,-0.707107,-0.707107,6.0,89.0,94.0,1023.1834316071424,1018.5,8.0,0.8447787564393259,1.807476250946309,-1.6607939177773525,-3.5
0.893919,-0.9925349953691766,2.2,3.0,0.707107,39.0,-0.382683,0.92388,-0.382683,0.707107,13.0,62.0,64.0,1012.6,1010.7,6.0,7.122748300357539,7.5892093791537585,0.6,-1.5
0.915864,0.401488,2.0,1.2,-0.707107,37.0,-1.83697e-16,-1.0,-0.707107,0.707107,19.0,69.0,65.0,1009.6,1009.3,7.0,7.13796,6.22238,-1.1,-0.3
0.738326,-0.674444,13.8,4.5,-0.707107,41.0,0.382683,0.92388,0.382683,0.92388,17.0,74.0,79.0,1017.7,1014.0,7.0,3.93048,5.05653,-1.5,-3.7
-0.882048,-0.47116,0.0,9.9,-0.382683,17.0,-0.707107,-0.707107,-1.83697e-16,-1.0,6.0,66.0,32.0,1021.4,1017.2,1.0,17.3318,6.24835,7.1,-4.2
-0.989314,-0.145799,0.6,9.6,-0.382683,22.0,-0.707107,-0.707107,-0.382683,0.92388,9.0,76.0,57.0,1031.6,1029.4,2.0,8.75017,4.25101,2.9,-2.2
-0.428892,-0.903356,0.0,8.2,-0.707107,30.0,-0.382683,-0.92388,-0.382683,0.92388,11.0,56.0,50.0,1025.1,1022.7,7.0,10.7702,8.88561,2.7,-2.4
-0.632103,-0.9945454352766685,4.2,0.0,-0.382683,22.0,-0.707107,-0.382683,-0.382683,0.707107,11.0,69.0,72.0,1028.4200968907621,1024.630724979817,7.0,4.536206907944293,5.831506873745015,0.2952980439889938,-3.6
-0.658402,0.752667,0.0,10.0,-1.83697e-16,39.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,20.0,59.0,29.0,1016.3,1013.1,0.0,19.2968,8.31259,4.3,-3.2
0.226116,-0.9741,0.0,12.5,0.382683,35.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,13.0,34.0,25.0,1015.9,1012.3,1.0,21.4531,16.1371,7.0,-3.6
0.690173,0.723644,0.0,2.3,0.707107,30.0,-1.0,1.22465e-16,6.12323e-17,1.0,11.0,65.0,73.0,1009.5,1008.1,8.0,5.2097,7.13796,-1.1,-1.4
-0.8065892348703916,-0.831171,1.8,7.276472198567628,-1.83697e-16,49.90646769101528,0.92388,-0.382683,6.12323e-17,0.707107,13.0,59.0,54.0,1023.337783963904,1020.4216730479279,7.0,10.069469364158484,8.289952574847062,1.1,-2.7
-0.183998,-0.982927,0.2,10.8,0.382683,22.0,-0.382683,-0.92388,0.707107,0.707107,11.0,67.0,53.0,1019.2,1014.5,0.0,10.264,6.38779,3.7,-4.7
0.467359,0.884068,29.2,0.0,-0.707107,41.0,-0.707107,-0.707107,-0.92388,0.382683,11.0,87.0,59.0,1014.2,1014.2,8.0,8.69646,2.30468,2.7,0.0
-0.645348,0.967938,0.2,0.9396289129668928,-0.382683,26.0,-0.92388,1.1294714382388638e-16,-0.707107,0.92388,11.0,87.0,83.0,1025.141473808053,1020.7572729601743,6.0,3.0465393465772,2.1328682924080677,-0.3,-3.6
0.97874,0.205104,0.4,6.9,0.382683,31.0,-0.382683,0.92388,-0.382683,0.92388,13.0,58.0,57.0,1013.1,1010.8,5.0,9.26561,8.99534,-0.1,-2.3
0.908818,0.417194,0.0,7.8,-0.382683,30.0,0.382683,0.92388,-0.382683,0.92388,15.0,66.0,54.0,1006.8,1004.9,6.0,10.4934,7.11454,1.0,-1.9
0.259512,-0.96574,0.0,11.8,0.707107,33.0,1.0,0.0,0.92388,0.382683,15.0,48.0,57.0,1020.3,1015.4,2.0,9.14908,11.8117,0.1,-4.9
-0.856551,0.516062,0.4,8.3,0.382683,15.0,-0.707107,-0.707107,0.382683,0.92388,7.0,86.0,53.0,1021.1,1017.7,6.0,10.1418,2.36134,6.5,-3.4
0.975065,-0.221922,9.8,0.0,-0.382683,22.0,-0.707107,-0.707107,-1.0,1.22465e-16,6.0,72.0,90.0,1006.7,1005.2,8.0,1.68018,5.31146,-3.6,-1.5
-0.9958032301045745,-0.9072527807584466,0.0,6.3,-1.0,30.0,-0.92388,-0.382683,-0.382683,-0.707107,7.0,90.0,62.0,1027.7859346774762,1024.028681666763,8.0,7.595377149493695,1.6892269720682076,4.888268688027443,-3.4
-0.932289,0.361714,0.0,0.0,-0.382683,17.0,-0.382683,-0.92388,-0.382683,-0.92388,4.0,68.0,65.0,1020.6,1017.8,8.0,6.54332,5.72791,3.2,-2.8
0.99763,-0.0688024,5.4,11.0,-0.92388,24.0,-0.92388,-0.382683,-0.707107,0.707107,4.0,56.0,56.0,1008.1,1006.0,6.0,9.56809,9.46911,1.4,-2.1
-0.777597,0.628763,2.2,7.3,-0.707107,39.0,-0.92388,-0.382683,-0.707107,0.707107,15.0,68.0,65.0,1020.4,1019.5,7.0,6.83228,6.13832,-0.1,-0.9
-0.591261,0.80648,0.2,9.4,-1.83697e-16,24.0,-0.707107,-0.707107,-0.707107,-0.707107,9.0,66.0,42.0,1022.6,1018.2,2.0,13.8269,6.49596,6.2,-4.4
0.893919,0.5813573870147964,0.8,7.512037163126462,-0.382683,30.0,0.92388,0.707107,-0.382683,0.92388,9.0,52.0,47.0,1016.0,1014.6737617060405,3.0,11.982561727916936,10.623580857099679,1.9,-2.6
-0.397543,0.917584,0.0,9.6,0.382683,15.0,-0.707107,-0.707107,-1.83697e-16,-1.0,4.0,69.0,46.0,1019.3,1014.5,7.0,12.7806,5.96561,6.5,-4.8
-0.999667,0.0258184,2.2,1.3,-1.83697e-16,19.0,-0.92388,-0.382683,-0.707107,-0.707107,2.0,52.0,52.0,1023.9,1022.1,7.0,10.023,9.68777,4.4,-1.8
-0.577292,0.4657723114900266,29.912451276495904,0.2,-0.92388,37.0,-0.707107,-0.92388,-0.382683,0.92388,9.0,95.0,84.0,1020.2,1015.4,7.0,2.6783055098508393,0.803729428877131,2.9316813592405695,-4.6
-0.474951,0.0945367,0.2,10.8,-0.382683,31.0,0.382683,0.0,-0.3269182374499933,1.0,15.0,61.0,55.0,1018.2,1017.0,5.0,9.863087268580962,8.110632046357969,2.2,-1.9
-0.683919,0.729558,0.0,9.5,-0.707107,19.0,-0.707107,-0.707107,-0.707107,-0.707107,4.0,52.0,38.0,1022.5,1018.7,1.0,15.1146,9.79382,8.0,-3.8
0.935085521128329,0.907014,0.2,8.2,-1.83697e-16,92.33485011674001,0.707107,0.707107,-0.707107,0.92388,21.90291219547518,49.0,52.0,1013.7,1010.0466131352368,2.0,10.558718518517557,11.564972238504565,0.8,-3.1
0.556017,0.98394385517459,35.778963312182064,0.0,-0.92388,37.0,-0.707107,0.92388,-1.0,0.92388,11.0,81.0,64.0,1026.4,1025.5,8.0,7.156858828838049,3.55536218673665,0.3,-1.0
0.994671,0.103102,0.0,11.4,0.707107,30.0,6.12323e-17,1.0,0.707107,0.707107,17.0,62.0,57.0,1013.0,1010.2,7.0,9.3552,7.92699,1.2,-2.8
0.259512,-0.96574,0.0,12.1,0.707107,28.0,-1.0,1.22465e-16,0.382683,0.92388,15.0,21.0,37.0,1019.9,1018.1,1.0,15.5988,23.4568,1.3,-1.8
-0.732494,-0.680773,0.0,10.5,0.92388,20.0,-0.92388,-0.382683,0.707107,0.707107,11.0,68.0,48.0,1021.6,1018.0,1.0,11.5757,5.92908,6.1,-3.6
0.497513,0.06042494039004405,1.7382828388409122,4.1,0.382683,28.0,0.92388,-0.707107,-0.382683,0.382683,6.0,74.0,80.0,1017.1120897799327,1013.1,7.0,3.665198747472124,4.719661973002125,2.7,-3.5
0.452072,0.891981,2.2,6.5,-0.707107,39.0,-0.382683,0.92388,6.12323e-17,1.0,11.0,73.0,85.0,1017.0,1015.1,6.0,2.66727,5.15109,-0.9,-1.9
0.999852,-0.26982802298932307,1.0,5.3,-0.707107,28.0,-0.707107,0.92388,-0.707107,0.707107,7.0,72.0,80.2660731609903,1009.6,1008.1,7.0,3.650224821707384,5.417268678383542,-2.4,-1.5
-0.865307,0.9850498650946214,3.4,0.0,-0.382683,30.0,-0.92388,0.92388,-0.92388,0.707107,11.296026694240272,92.0,85.0,1031.2922461547519,1028.9430142518695,8.0,2.3754270929884815,1.3159416636075563,-0.9,-1.6
0.677615,0.3597715834464076,0.8,7.344317063365201,6.12323e-17,33.0,0.9812959330450736,-0.6680258588123572,0.707107,0.92388,17.0,70.0,64.0,1017.7,1015.1,7.0,7.595598691308054,5.717777027820027,3.8,-2.3
0.999182741140913,0.880012,5.2,9.8,-0.382683,44.0,-0.382683,0.382683,0.382683,1.0,17.0,70.0,62.84226632035911,1002.9113065075915,1001.1246913197315,6.0,7.916181226451037,5.838843656894737,2.6,-1.7
0.609022767698133,0.746972,0.0,8.2,0.382683,22.0,-0.707107,0.0,0.707107,1.0,19.0,65.0,51.0,1020.175989650757,1015.8,7.0,10.991973016904263,7.105328766357961,3.805306306720186,-3.9
0.556017,-0.9754980488128617,0.2,0.0,0.707107,28.0,0.382683,0.707107,0.707107,0.707107,6.0,72.0,67.0,1018.7079508813679,1016.1,8.0,6.123748815843865,5.241883078652527,0.0,-2.8
0.990532,0.137279,3.6,11.8,6.12323e-17,26.0,6.12323e-17,1.0,0.382683,0.92388,13.0,63.0,60.0,1013.4,1010.5,2.0,8.55415,7.64654,2.0,-2.9
0.994671,-0.103102,0.0,6.9,0.707107,22.0,1.0,0.0,0.92388,0.382683,9.0,61.0,57.0,1011.8,1009.1,7.0,9.46604,8.24316,1.9,-2.7
0.664855,-0.746972,0.0,7.5,6.12323e-17,22.0,6.12323e-17,1.0,0.382683,0.92388,11.0,52.0,58.0,1017.2,1014.1,7.0,8.85567,10.4888,0.9,-3.1
-0.333469,-0.942761,0.0,10.2,0.707107,28.0,-1.0,1.22465e-16,6.12323e-17,1.0,11.0,69.0,49.0,1022.6,1020.4,2.0,11.3664,5.89322,3.2,-2.2
0.772157,-0.635432,0.0,11.0,0.707107,35.0,0.92388,-0.382683,0.92388,0.382683,17.0,48.0,61.0,1014.6,1012.0,2.0,8.31047,12.1565,0.0,-2.6
-0.0816764,-0.996659,0.2,10.0,1.0,24.0,-0.382683,-0.92388,0.92388,0.382683,7.0,68.0,60.0,1018.9,1014.1,3.0,8.32822,6.25137,1.8,-4.8
0.2926,0.956235,0.2,7.5,-0.382683,39.0,-0.92388,0.382683,-0.382683,0.92388,19.0,62.0,45.0,1020.5,1018.0,3.0,12.9903,7.77443,2.7,-2.5
0.78298,-0.622047,0.0,11.2,0.707107,33.0,0.92388,0.382683,0.92388,0.382683,13.0,58.0,54.0,1017.8,1014.2,2.0,10.2808,9.14953,-0.3,-3.6
0.309017,-0.951057,0.0,5.7,6.12323e-17,26.0,6.12323e-17,1.0,6.12323e-17,1.0,13.0,52.0,50.0,1028.3,1024.7,6.0,11.0085,10.2857,1.6,-3.6
0.357698,0.933837,1.2,7.9,-0.382683,50.0,-0.707107,0.707107,-0.707107,0.707107,22.0,58.0,52.0,1028.1,1026.2,6.0,10.6385,8.88219,0.6,-1.9
-0.519744,0.854322,0.0,10.1,-1.83697e-16,17.0,-0.382683,-0.92388,0.707107,0.707107,6.0,79.0,49.0,1014.3,1011.4,1.0,11.6058,3.76645,6.3,-2.9
-0.919286,-0.39359,0.2,6.0,-1.83697e-16,26.0,-0.382683,-0.92388,-0.382683,-0.92388,11.0,79.0,64.0,1021.6,1017.7,7.0,7.22873,3.67712,6.6,-3.9
0.9711,0.238673,2.4,2.8,0.382683,37.0,-0.382683,0.92388,-0.707107,0.707107,6.0,64.0,63.0,1014.5,1013.0,7.0,7.54997,7.29977,0.0,-1.5
-0.504961,0.863142,0.0,7.0,-1.83697e-16,24.0,-0.92388,0.382683,-1.83697e-16,-1.0,13.0,69.0,64.0,1012.4,1010.0,7.0,7.16887,5.89322,2.1,-2.4
-0.819015,-0.573772,0.0,10.0,0.382683,19.0,-0.707107,-0.707107,0.92388,0.382683,9.0,73.0,50.0,1021.6,1016.6,1.0,10.9755,4.83644,6.9,-5.0
0.6575136763690894,0.9533835194366813,12.282258945323607,0.8997270014016986,-0.92388,43.0,-1.0,-0.382683,-0.707107,1.0,13.0,74.0,57.0,1021.4668471075726,1019.8,7.0,9.167837349311968,4.74945884665912,0.3,-2.1
0.0902516,-0.995919,0.0,8.1,0.707107,19.0,0.707107,-0.707107,0.707107,0.707107,7.0,66.0,59.0,1017.5,1013.1,7.0,8.72883,6.77884,2.8,-4.4
0.98522,0.171293,0.0,8.9,-0.382683,33.0,-0.707107,0.707107,6.12323e-17,1.0,17.0,55.0,56.0,1012.6,1010.6,7.0,9.48322,9.71622,0.7,-2.0
0.259512,0.96574,0.0,6.3,-0.382683,33.0,-0.707107,0.707107,6.12323e-17,1.0,17.0,68.0,59.0,1016.7,1014.4,8.0,8.71587,6.36065,1.4,-2.3
-0.696376,-0.717677,0.0,9.9,0.92388,30.0,0.382683,0.92388,0.707107,0.707107,7.0,68.0,50.0,1015.8,1010.4,3.0,11.0499,5.98916,5.9,-5.4
-0.563151,0.826354,0.0,10.0,-1.83697e-16,13.0,-0.707107,-0.707107,-1.83697e-16,-1.0,4.0,67.0,38.0,1018.3,1014.3,3.0,15.2048,6.22806,5.9,-4.0
0.999852,0.0172134,0.0,13.0,6.12323e-17,28.0,-0.92388,0.382683,6.12323e-17,1.0,11.0,53.0,45.0,1018.0,1015.7,2.0,12.9808,10.3177,1.4,-2.3
0.497513,-0.867456,0.0,11.6,0.92388,35.0,0.92388,-0.382683,0.92388,0.382683,15.0,58.0,61.0,1016.5,1009.5,1.0,8.21876,8.97532,0.8,-7.0
0.957485,-0.288482,0.2,12.4,0.707107,24.0,-0.707107,-0.707107,0.382683,0.92388,11.0,62.0,55.0,1011.2,1006.8,2.0,9.98613,7.9152,2.2,-4.4
0.6951001872390683,-0.8023134075182664,10.54447575655413,0.0,-0.707107,31.0,-0.382683,0.9716686032018724,-0.382683,0.9681306168828164,13.0,91.0,89.0,1020.2,1016.9956391846499,8.0,1.6855865623541044,1.490657218801691,1.0,-2.2
-0.9818278595829469,-0.769415,0.2,7.1,-1.83697e-16,22.0,-0.92388,0.382683,-1.83697e-16,0.707107,13.0,74.0,50.0,1026.5205967456711,1021.9805719056039,7.0,10.738080611233391,4.59096170473385,6.685055440677217,-4.465775588316197
-0.944188,-0.329408,0.0,10.0,-1.0,24.0,-0.707107,-0.707107,-0.92388,0.382683,7.0,60.0,26.0,1025.4,1022.9,2.0,20.1529,7.668,6.0,-2.5
-0.766659,-0.221922,0.0,0.3,-0.92388,26.0,-0.92388,-0.707107,6.12323e-17,0.707107,7.0,71.0,68.69152141138292,1021.9,1020.7,7.0,6.016023495063595,5.1020396045440055,3.0,-1.9
-0.200891,0.8044276924932823,4.565317723583483,7.539071246342704,0.707107,26.0,-0.707107,0.92388,6.12323e-17,1.0,9.0,80.0,50.70679079316632,1022.1057492105716,1019.3839903835617,3.0,10.966300990874444,3.9176668344005536,3.8175961983985793,-3.4
-0.183998,-0.982927,1.6,10.8,6.12323e-17,24.0,-1.0,1.22465e-16,6.12323e-17,1.0,9.0,59.0,56.0,1021.0,1017.5,2.0,9.19597,8.31259,1.3,-3.5
-0.167052,-0.985948,0.0,10.5,0.382683,28.0,-1.0,1.22465e-16,0.92388,0.382683,11.0,57.0,57.0,1016.1,1012.3,1.0,9.04685,8.89117,2.3,-3.8
0.999852,-0.0859648,0.0,6.6,-0.382683,33.0,-1.83697e-16,-0.382683,6.12323e-17,0.707107,6.199216009853548,64.0,56.0,1012.5,1010.0,7.0,9.638839125367205,7.3966822287859735,1.5,-1.8
0.37372,-0.927542,0.0,11.5,6.12323e-17,24.0,-0.382683,-0.92388,0.707107,0.707107,9.0,60.0,47.0,1019.9,1015.3,7.0,12.1619,8.19159,2.6,-4.6
0.541628,-0.840618,0.0,9.8,6.12323e-17,30.0,-0.382683,0.92388,0.382683,0.92388,17.0,57.0,54.0,1016.4,1014.7,2.0,10.0031,9.06725,1.3,-1.7
0.158559,0.987349,0.0,5.2,0.92388,24.0,-1.83697e-16,-1.0,0.707107,0.707107,9.0,61.0,60.0,1016.0,1012.8,7.0,8.46594,8.11541,1.4,-3.2
-0.696376,0.717677,1.2,6.0,0.382683,31.0,-0.382683,-0.92388,-0.707107,0.707107,9.0,70.0,61.0,1029.9,1026.8,5.0,7.89866,5.60045,3.4,-3.1
-0.2741240994326923,-0.6477125836406219,7.0,3.1,-0.92388,33.0,-0.92388,-0.707107,-0.382683,0.707107,6.0,67.0,81.0,1023.2,1020.6536164597871,7.0,3.50063,6.207554490751346,0.2,-2.4
-0.976938,0.213521,0.0,10.0,-1.83697e-16,20.0,-0.382683,-0.92388,-1.83697e-16,-1.0,11.0,71.0,39.0,1022.4,1018.4,1.0,14.4151,5.16874,6.5,-4.0
